Video_Id,Vividness,Confidence,RememberNo,Extension,Condition,Proportion_Remembered,Assignment_List,Omission,Study,Study_code,Sub_num
Vid01,20,16,1,0,1,0.625,B,1,delayed,1,1
Vid02,50,50,1,0,1,0.625,B,1,delayed,1,1
Vid03,20,26,1,0,1,0.625,B,1,delayed,1,1
Vid05,24,24,1,0,0,0.625,B,0,delayed,1,1
Vid06,23,16,1,0,0,0.625,B,1,delayed,1,1
Vid07,50,50,1,0,1,0.625,B,1,delayed,1,1
Vid08,29,9,1,0,1,0.625,B,1,delayed,1,1
Vid09,25,29,1,0,0,0.625,B,1,delayed,1,1
Vid11,30,1,1,0,1,0.625,B,0,delayed,1,1
Vid12,37,37,1,0,0,0.625,B,0,delayed,1,1
Vid15,50,50,1,0,0,0.625,B,1,delayed,1,1
Vid17,32,28,1,0,0,0.625,B,1,delayed,1,1
Vid20,17,7,1,0,0,0.625,B,1,delayed,1,1
Vid21,30,27,1,0,0,0.625,B,1,delayed,1,1
Vid22,50,50,1,0,1,0.625,B,0,delayed,1,1
Vid24,26,31,1,1,0,0.625,B,0,delayed,1,1
Vid01,82,41,1,0,1,0.666666667,B,1,delayed,1,3
Vid02,79,64,1,0,1,0.666666667,B,1,delayed,1,3
Vid05,82,80,1,0,0,0.666666667,B,0,delayed,1,3
Vid06,94,88,1,0,0,0.666666667,B,0,delayed,1,3
Vid07,99,91,1,0,1,0.666666667,B,0,delayed,1,3
Vid08,67,65,1,0,1,0.666666667,B,1,delayed,1,3
Vid09,23,34,1,0,0,0.666666667,B,0,delayed,1,3
Vid10,13,10,1,0,1,0.666666667,B,1,delayed,1,3
Vid11,9,18,1,0,1,0.666666667,B,1,delayed,1,3
Vid12,48,28,1,0,0,0.666666667,B,1,delayed,1,3
Vid14,71,38,1,0,0,0.666666667,B,0,delayed,1,3
Vid15,42,24,1,1,0,0.666666667,B,0,delayed,1,3
Vid20,22,22,1,0,0,0.666666667,B,1,delayed,1,3
Vid22,59,46,1,0,1,0.666666667,B,1,delayed,1,3
Vid23,49,33,1,0,1,0.666666667,B,1,delayed,1,3
Vid24,68,73,1,0,0,0.666666667,B,0,delayed,1,3
Vid01,50,50,1,0,1,1,B,1,delayed,1,6
Vid02,89,17,1,0,1,1,B,1,delayed,1,6
Vid03,35,22,1,0,1,1,B,1,delayed,1,6
Vid04,50,50,1,0,0,1,B,1,delayed,1,6
Vid05,50,50,1,0,0,1,B,1,delayed,1,6
Vid06,50,50,1,0,0,1,B,1,delayed,1,6
Vid07,7,84,1,0,1,1,B,0,delayed,1,6
Vid08,24,80,1,0,1,1,B,1,delayed,1,6
Vid09,2,89,1,0,0,1,B,1,delayed,1,6
Vid10,50,50,1,0,1,1,B,1,delayed,1,6
Vid11,50,50,1,0,1,1,B,1,delayed,1,6
Vid12,50,50,1,0,0,1,B,1,delayed,1,6
Vid13,50,50,1,0,1,1,B,0,delayed,1,6
Vid14,50,50,1,0,0,1,B,0,delayed,1,6
Vid15,50,50,1,0,0,1,B,0,delayed,1,6
Vid16,50,50,1,0,1,1,B,1,delayed,1,6
Vid18,21,77,1,0,0,1,B,1,delayed,1,6
Vid19,50,50,1,0,1,1,B,1,delayed,1,6
Vid20,50,50,1,0,0,1,B,0,delayed,1,6
Vid21,75,50,1,0,0,1,B,1,delayed,1,6
Vid22,50,50,1,0,1,1,B,1,delayed,1,6
Vid23,7,91,1,0,1,1,B,1,delayed,1,6
Vid24,70,50,1,0,0,1,B,0,delayed,1,6
Vid01,0,0,1,1,1,0.875,B,0,delayed,1,11
Vid02,0,0,1,0,1,0.875,B,1,delayed,1,11
Vid03,76,74,1,0,1,0.875,B,1,delayed,1,11
Vid05,50,50,1,0,0,0.875,B,0,delayed,1,11
Vid06,50,50,1,0,0,0.875,B,0,delayed,1,11
Vid07,0,0,1,0,1,0.875,B,0,delayed,1,11
Vid08,48,50,1,0,1,0.875,B,0,delayed,1,11
Vid09,13,50,1,0,0,0.875,B,0,delayed,1,11
Vid11,50,50,1,0,1,0.875,B,1,delayed,1,11
Vid12,31,50,1,0,0,0.875,B,0,delayed,1,11
Vid13,0,0,1,0,1,0.875,B,1,delayed,1,11
Vid14,0,0,1,1,0,0.875,B,0,delayed,1,11
Vid15,12,12,1,1,0,0.875,B,0,delayed,1,11
Vid17,50,50,1,1,0,0.875,B,0,delayed,1,11
Vid18,50,50,1,1,0,0.875,B,0,delayed,1,11
Vid19,50,50,1,0,1,0.875,B,1,delayed,1,11
Vid20,50,50,1,0,0,0.875,B,0,delayed,1,11
Vid21,50,50,1,0,0,0.875,B,1,delayed,1,11
Vid22,50,50,1,0,1,0.875,B,1,delayed,1,11
Vid23,20,50,1,0,1,0.875,B,1,delayed,1,11
Vid24,50,50,1,1,0,0.875,B,0,delayed,1,11
Vid01,42,57,1,0,1,0.75,B,1,delayed,1,12
Vid07,64,62,1,0,1,0.75,B,0,delayed,1,12
Vid08,58,61,1,0,1,0.75,B,1,delayed,1,12
Vid09,68,50,1,0,0,0.75,B,0,delayed,1,12
Vid10,35,44,1,0,1,0.75,B,1,delayed,1,12
Vid11,63,69,1,0,1,0.75,B,1,delayed,1,12
Vid12,58,74,1,0,0,0.75,B,1,delayed,1,12
Vid13,64,64,1,0,1,0.75,B,1,delayed,1,12
Vid14,67,70,1,1,0,0.75,B,0,delayed,1,12
Vid15,65,64,1,0,0,0.75,B,1,delayed,1,12
Vid16,70,65,1,0,1,0.75,B,1,delayed,1,12
Vid17,78,76,1,1,0,0.75,B,0,delayed,1,12
Vid18,70,78,1,0,0,0.75,B,0,delayed,1,12
Vid19,35,69,1,0,1,0.75,B,1,delayed,1,12
Vid20,66,63,1,0,0,0.75,B,1,delayed,1,12
Vid21,29,32,1,0,0,0.75,B,1,delayed,1,12
Vid22,69,71,1,0,1,0.75,B,1,delayed,1,12
Vid24,23,20,1,0,0,0.75,B,1,delayed,1,12
Vid01,24,7,1,0,1,0.541666667,B,1,delayed,1,13
Vid02,50,14,1,0,1,0.541666667,B,1,delayed,1,13
Vid04,10,0,1,0,0,0.541666667,B,1,delayed,1,13
Vid05,50,8,1,0,0,0.541666667,B,1,delayed,1,13
Vid06,35,21,1,0,0,0.541666667,B,0,delayed,1,13
Vid08,50,4,1,0,1,0.541666667,B,1,delayed,1,13
Vid11,50,50,1,0,1,0.541666667,B,0,delayed,1,13
Vid13,13,7,1,0,1,0.541666667,B,1,delayed,1,13
Vid14,25,7,1,0,0,0.541666667,B,0,delayed,1,13
Vid15,32,0,1,0,0,0.541666667,B,1,delayed,1,13
Vid18,9,50,1,0,0,0.541666667,B,0,delayed,1,13
Vid20,38,20,1,0,0,0.541666667,B,1,delayed,1,13
Vid21,50,6,1,0,0,0.541666667,B,1,delayed,1,13
Vid22,50,18,1,0,1,0.541666667,B,0,delayed,1,13
Vid04,52,53,1,0,0,0.625,B,1,delayed,1,15
Vid05,55,55,1,0,0,0.625,B,1,delayed,1,15
Vid06,34,31,1,0,0,0.625,B,1,delayed,1,15
Vid08,8,16,1,0,1,0.625,B,1,delayed,1,15
Vid09,32,29,1,0,0,0.625,B,0,delayed,1,15
Vid10,58,58,1,0,1,0.625,B,0,delayed,1,15
Vid12,14,15,1,0,0,0.625,B,1,delayed,1,15
Vid13,50,50,1,0,1,0.625,B,1,delayed,1,15
Vid14,55,58,1,0,0,0.625,B,0,delayed,1,15
Vid16,53,55,1,0,1,0.625,B,1,delayed,1,15
Vid17,46,50,1,1,0,0.625,B,0,delayed,1,15
Vid18,17,18,1,0,0,0.625,B,0,delayed,1,15
Vid20,69,74,1,0,0,0.625,B,0,delayed,1,15
Vid21,61,63,1,0,0,0.625,B,0,delayed,1,15
Vid24,30,33,1,0,0,0.625,B,1,delayed,1,15
Vid06,50,50,1,0,0,0.458333333,B,1,delayed,1,16
Vid08,0,1,1,0,1,0.458333333,B,1,delayed,1,16
Vid10,12,9,1,0,1,0.458333333,B,1,delayed,1,16
Vid11,11,22,1,0,1,0.458333333,B,1,delayed,1,16
Vid13,13,17,1,0,1,0.458333333,B,1,delayed,1,16
Vid14,17,17,1,0,0,0.458333333,B,0,delayed,1,16
Vid15,22,25,1,0,0,0.458333333,B,0,delayed,1,16
Vid18,20,24,1,1,0,0.458333333,B,0,delayed,1,16
Vid20,81,84,1,0,0,0.458333333,B,0,delayed,1,16
Vid21,25,50,1,0,0,0.458333333,B,1,delayed,1,16
Vid24,9,10,1,0,0,0.458333333,B,1,delayed,1,16
Vid02,66,50,1,0,1,0.416666667,B,1,delayed,1,18
Vid05,80,92,1,0,0,0.416666667,B,1,delayed,1,18
Vid09,1,2,1,0,0,0.416666667,B,0,delayed,1,18
Vid10,97,94,1,0,1,0.416666667,B,1,delayed,1,18
Vid11,50,50,1,0,1,0.416666667,B,1,delayed,1,18
Vid12,0,0,1,0,0,0.416666667,B,1,delayed,1,18
Vid20,50,50,1,0,0,0.416666667,B,0,delayed,1,18
Vid21,98,95,1,0,0,0.416666667,B,1,delayed,1,18
Vid22,95,98,1,0,1,0.416666667,B,1,delayed,1,18
Vid24,95,94,1,0,0,0.416666667,B,1,delayed,1,18
Vid02,77,77,1,0,1,0.583333333,B,1,delayed,1,19
Vid03,24,18,1,0,1,0.583333333,B,1,delayed,1,19
Vid06,75,78,1,1,0,0.583333333,B,0,delayed,1,19
Vid09,59,56,1,0,0,0.583333333,B,1,delayed,1,19
Vid10,50,50,1,0,1,0.583333333,B,1,delayed,1,19
Vid13,2,10,1,0,1,0.583333333,B,0,delayed,1,19
Vid14,45,23,1,0,0,0.583333333,B,0,delayed,1,19
Vid15,12,17,1,0,0,0.583333333,B,1,delayed,1,19
Vid17,69,72,1,1,0,0.583333333,B,0,delayed,1,19
Vid19,71,62,1,0,1,0.583333333,B,1,delayed,1,19
Vid20,50,50,1,0,0,0.583333333,B,0,delayed,1,19
Vid22,60,65,1,0,1,0.583333333,B,1,delayed,1,19
Vid23,12,18,1,0,1,0.583333333,B,1,delayed,1,19
Vid24,60,60,1,0,0,0.583333333,B,0,delayed,1,19
Vid01,50,100,1,0,1,0.541666667,B,1,delayed,1,20
Vid03,50,50,1,0,1,0.541666667,B,1,delayed,1,20
Vid05,50,100,1,0,0,0.541666667,B,1,delayed,1,20
Vid08,50,50,1,0,1,0.541666667,B,1,delayed,1,20
Vid10,50,100,1,0,1,0.541666667,B,1,delayed,1,20
Vid12,50,100,1,0,0,0.541666667,B,1,delayed,1,20
Vid13,50,76,1,0,1,0.541666667,B,1,delayed,1,20
Vid15,50,84,1,0,0,0.541666667,B,0,delayed,1,20
Vid17,50,100,1,1,0,0.541666667,B,0,delayed,1,20
Vid18,50,74,1,0,0,0.541666667,B,1,delayed,1,20
Vid20,50,50,1,0,0,0.541666667,B,1,delayed,1,20
Vid21,50,50,1,1,0,0.541666667,B,0,delayed,1,20
Vid22,74,100,1,0,1,0.541666667,B,1,delayed,1,20
Vid02,55,32,1,0,1,0.75,B,0,delayed,1,23
Vid03,38,54,1,0,1,0.75,B,1,delayed,1,23
Vid04,33,28,1,0,0,0.75,B,0,delayed,1,23
Vid05,15,11,1,0,0,0.75,B,0,delayed,1,23
Vid09,29,53,1,0,0,0.75,B,1,delayed,1,23
Vid10,55,59,1,0,1,0.75,B,1,delayed,1,23
Vid11,18,15,1,0,1,0.75,B,1,delayed,1,23
Vid13,7,1,1,0,1,0.75,B,1,delayed,1,23
Vid14,22,42,1,1,0,0.75,B,0,delayed,1,23
Vid15,0,0,1,1,0,0.75,B,0,delayed,1,23
Vid16,23,44,1,0,1,0.75,B,0,delayed,1,23
Vid17,50,37,1,1,0,0.75,B,0,delayed,1,23
Vid18,21,7,1,0,0,0.75,B,1,delayed,1,23
Vid19,31,27,1,1,1,0.75,B,0,delayed,1,23
Vid20,39,36,1,0,0,0.75,B,1,delayed,1,23
Vid21,61,66,1,0,0,0.75,B,0,delayed,1,23
Vid22,9,5,1,0,1,0.75,B,1,delayed,1,23
Vid24,2,1,1,0,0,0.75,B,1,delayed,1,23
Vid01,59,50,1,0,0,0.625,A,1,delayed,1,4
Vid04,80,78,1,0,1,0.625,A,1,delayed,1,4
Vid05,42,60,1,0,1,0.625,A,1,delayed,1,4
Vid06,58,82,1,0,1,0.625,A,0,delayed,1,4
Vid09,77,75,1,0,1,0.625,A,0,delayed,1,4
Vid11,58,60,1,0,0,0.625,A,1,delayed,1,4
Vid12,66,66,1,0,1,0.625,A,1,delayed,1,4
Vid13,56,54,1,0,0,0.625,A,1,delayed,1,4
Vid15,72,66,1,0,1,0.625,A,0,delayed,1,4
Vid16,57,50,1,0,0,0.625,A,1,delayed,1,4
Vid17,63,64,1,0,1,0.625,A,0,delayed,1,4
Vid18,66,62,1,0,1,0.625,A,1,delayed,1,4
Vid20,72,67,1,0,1,0.625,A,0,delayed,1,4
Vid21,84,81,1,0,1,0.625,A,1,delayed,1,4
Vid24,56,56,1,0,1,0.625,A,1,delayed,1,4
Vid02,91,7,1,0,0,0.625,A,1,delayed,1,7
Vid03,78,26,1,1,0,0.625,A,0,delayed,1,7
Vid04,100,0,1,0,1,0.625,A,1,delayed,1,7
Vid05,93,17,1,0,1,0.625,A,1,delayed,1,7
Vid08,76,24,1,0,0,0.625,A,1,delayed,1,7
Vid09,96,8,1,0,1,0.625,A,1,delayed,1,7
Vid10,58,28,1,0,0,0.625,A,0,delayed,1,7
Vid11,92,5,1,0,0,0.625,A,1,delayed,1,7
Vid12,100,9,1,0,1,0.625,A,1,delayed,1,7
Vid13,91,9,1,0,0,0.625,A,0,delayed,1,7
Vid17,74,24,1,0,1,0.625,A,1,delayed,1,7
Vid18,96,1,1,0,1,0.625,A,1,delayed,1,7
Vid20,100,0,1,0,1,0.625,A,1,delayed,1,7
Vid21,90,12,1,0,1,0.625,A,1,delayed,1,7
Vid24,86,16,1,0,1,0.625,A,1,delayed,1,7
Vid01,50,50,1,1,0,0.583333333,A,0,delayed,1,10
Vid02,77,71,1,0,0,0.583333333,A,1,delayed,1,10
Vid04,0,0,1,0,1,0.583333333,A,1,delayed,1,10
Vid09,50,62,1,0,1,0.583333333,A,1,delayed,1,10
Vid10,7,8,1,0,0,0.583333333,A,1,delayed,1,10
Vid11,72,75,1,0,0,0.583333333,A,0,delayed,1,10
Vid13,1,2,1,0,0,0.583333333,A,0,delayed,1,10
Vid16,56,43,1,0,0,0.583333333,A,1,delayed,1,10
Vid18,62,58,1,0,1,0.583333333,A,1,delayed,1,10
Vid19,75,76,1,0,0,0.583333333,A,0,delayed,1,10
Vid20,50,50,1,0,1,0.583333333,A,1,delayed,1,10
Vid22,53,55,1,0,0,0.583333333,A,0,delayed,1,10
Vid23,0,51,1,0,0,0.583333333,A,0,delayed,1,10
Vid24,32,50,1,0,1,0.583333333,A,1,delayed,1,10
Vid01,58,56,1,0,0,1,A,0,delayed,1,17
Vid02,79,75,1,0,0,1,A,0,delayed,1,17
Vid03,75,70,1,0,0,1,A,1,delayed,1,17
Vid04,70,67,1,0,1,1,A,0,delayed,1,17
Vid05,62,63,1,0,1,1,A,0,delayed,1,17
Vid06,30,32,1,0,1,1,A,0,delayed,1,17
Vid07,1,1,1,0,0,1,A,1,delayed,1,17
Vid08,75,64,1,0,0,1,A,0,delayed,1,17
Vid09,50,50,1,0,1,1,A,1,delayed,1,17
Vid10,50,50,1,0,0,1,A,0,delayed,1,17
Vid11,38,35,1,0,0,1,A,1,delayed,1,17
Vid12,91,87,1,0,1,1,A,0,delayed,1,17
Vid13,55,58,1,0,0,1,A,0,delayed,1,17
Vid14,50,50,1,0,1,1,A,0,delayed,1,17
Vid15,62,58,1,0,1,1,A,0,delayed,1,17
Vid16,50,59,1,0,0,1,A,1,delayed,1,17
Vid17,50,50,1,0,1,1,A,0,delayed,1,17
Vid18,10,3,1,0,1,1,A,1,delayed,1,17
Vid19,2,0,1,0,0,1,A,1,delayed,1,17
Vid20,70,37,1,0,1,1,A,0,delayed,1,17
Vid21,75,33,1,0,1,1,A,0,delayed,1,17
Vid22,57,60,1,0,0,1,A,1,delayed,1,17
Vid23,50,50,1,0,0,1,A,0,delayed,1,17
Vid24,50,8,1,0,1,1,A,1,delayed,1,17
Vid01,2,0,1,0,0,1,A,1,delayed,1,21
Vid02,0,0,1,0,0,1,A,1,delayed,1,21
Vid03,80,67,1,0,0,1,A,1,delayed,1,21
Vid04,75,57,1,0,1,1,A,0,delayed,1,21
Vid05,41,52,1,0,1,1,A,1,delayed,1,21
Vid06,68,72,1,0,1,1,A,1,delayed,1,21
Vid07,1,7,1,0,0,1,A,1,delayed,1,21
Vid08,69,85,1,0,0,1,A,0,delayed,1,21
Vid09,12,40,1,0,1,1,A,1,delayed,1,21
Vid10,42,1,1,0,0,1,A,1,delayed,1,21
Vid11,11,26,1,0,0,1,A,1,delayed,1,21
Vid12,3,0,1,0,1,1,A,1,delayed,1,21
Vid13,67,58,1,0,0,1,A,0,delayed,1,21
Vid14,76,71,1,0,1,1,A,1,delayed,1,21
Vid15,9,50,1,0,1,1,A,1,delayed,1,21
Vid16,14,28,1,0,0,1,A,1,delayed,1,21
Vid17,30,34,1,0,1,1,A,0,delayed,1,21
Vid18,27,49,1,0,1,1,A,0,delayed,1,21
Vid19,30,16,1,0,0,1,A,0,delayed,1,21
Vid20,25,50,1,0,1,1,A,0,delayed,1,21
Vid21,56,56,1,0,1,1,A,0,delayed,1,21
Vid22,12,16,1,0,0,1,A,1,delayed,1,21
Vid23,0,0,1,0,0,1,A,1,delayed,1,21
Vid24,0,0,1,0,1,1,A,1,delayed,1,21
Vid01,14,11,1,0,0,0.625,A,1,delayed,1,22
Vid02,9,11,1,0,0,0.625,A,1,delayed,1,22
Vid05,21,27,1,0,1,0.625,A,1,delayed,1,22
Vid06,28,18,1,0,1,0.625,A,1,delayed,1,22
Vid07,9,8,1,0,0,0.625,A,1,delayed,1,22
Vid10,61,41,1,0,0,0.625,A,0,delayed,1,22
Vid13,35,19,1,0,0,0.625,A,0,delayed,1,22
Vid14,6,5,1,0,1,0.625,A,1,delayed,1,22
Vid15,32,24,1,0,1,0.625,A,0,delayed,1,22
Vid17,72,75,1,0,1,0.625,A,1,delayed,1,22
Vid18,62,61,1,0,1,0.625,A,1,delayed,1,22
Vid20,76,85,1,0,1,0.625,A,0,delayed,1,22
Vid21,59,67,1,0,1,0.625,A,1,delayed,1,22
Vid22,67,69,1,0,0,0.625,A,1,delayed,1,22
Vid24,43,6,1,0,1,0.625,A,1,delayed,1,22
Vid01,81,82,1,0,0,0.666666667,A,1,delayed,1,25
Vid02,22,36,1,0,0,0.666666667,A,1,delayed,1,25
Vid03,10,8,1,0,0,0.666666667,A,1,delayed,1,25
Vid04,50,24,1,0,1,0.666666667,A,1,delayed,1,25
Vid05,25,24,1,0,1,0.666666667,A,1,delayed,1,25
Vid07,58,59,1,0,0,0.666666667,A,0,delayed,1,25
Vid08,50,50,1,0,0,0.666666667,A,0,delayed,1,25
Vid09,24,31,1,0,1,0.666666667,A,1,delayed,1,25
Vid10,59,58,1,0,0,0.666666667,A,1,delayed,1,25
Vid11,42,37,1,0,0,0.666666667,A,1,delayed,1,25
Vid13,21,21,1,0,0,0.666666667,A,1,delayed,1,25
Vid18,22,50,1,0,1,0.666666667,A,1,delayed,1,25
Vid19,16,0,1,1,0,0.666666667,A,0,delayed,1,25
Vid20,50,50,1,0,1,0.666666667,A,0,delayed,1,25
Vid21,38,38,1,0,1,0.666666667,A,1,delayed,1,25
Vid24,6,7,1,0,1,0.666666667,A,1,delayed,1,25
Vid07,50,50,1,0,1,0.416666667,B,1,delayed,1,28
Vid08,50,57,1,1,1,0.416666667,B,0,delayed,1,28
Vid11,17,10,1,0,1,0.416666667,B,1,delayed,1,28
Vid12,29,34,1,0,0,0.416666667,B,1,delayed,1,28
Vid14,20,36,1,1,0,0.416666667,B,0,delayed,1,28
Vid15,1,2,1,0,0,0.416666667,B,1,delayed,1,28
Vid17,53,53,1,0,0,0.416666667,B,1,delayed,1,28
Vid20,11,16,1,0,0,0.416666667,B,1,delayed,1,28
Vid21,56,40,1,0,0,0.416666667,B,1,delayed,1,28
Vid23,50,50,1,1,1,0.416666667,B,0,delayed,1,28
Vid01,64,69,1,0,0,0.958333333,A,1,delayed,1,29
Vid03,78,73,1,0,0,0.958333333,A,1,delayed,1,29
Vid04,42,44,1,0,1,0.958333333,A,1,delayed,1,29
Vid05,68,63,1,0,1,0.958333333,A,0,delayed,1,29
Vid06,53,60,1,0,1,0.958333333,A,0,delayed,1,29
Vid07,50,50,1,0,0,0.958333333,A,1,delayed,1,29
Vid08,50,50,1,0,0,0.958333333,A,1,delayed,1,29
Vid09,50,50,1,0,1,0.958333333,A,1,delayed,1,29
Vid10,76,50,1,0,0,0.958333333,A,1,delayed,1,29
Vid11,63,63,1,0,0,0.958333333,A,0,delayed,1,29
Vid12,50,50,1,0,1,0.958333333,A,1,delayed,1,29
Vid13,50,50,1,0,0,0.958333333,A,1,delayed,1,29
Vid14,50,50,1,0,1,0.958333333,A,1,delayed,1,29
Vid15,50,50,1,1,1,0.958333333,A,0,delayed,1,29
Vid16,31,30,1,0,0,0.958333333,A,1,delayed,1,29
Vid17,58,50,1,0,1,0.958333333,A,0,delayed,1,29
Vid18,50,50,1,0,1,0.958333333,A,0,delayed,1,29
Vid19,37,37,1,0,0,0.958333333,A,0,delayed,1,29
Vid20,40,50,1,0,1,0.958333333,A,0,delayed,1,29
Vid21,50,50,1,0,1,0.958333333,A,0,delayed,1,29
Vid22,50,50,1,0,0,0.958333333,A,1,delayed,1,29
Vid23,64,67,1,0,0,0.958333333,A,1,delayed,1,29
Vid24,36,38,1,0,1,0.958333333,A,0,delayed,1,29
Vid02,50,50,1,0,1,0.583333333,B,1,delayed,1,30
Vid04,50,50,1,1,0,0.583333333,B,0,delayed,1,30
Vid06,37,39,1,1,0,0.583333333,B,0,delayed,1,30
Vid07,10,11,1,1,1,0.583333333,B,0,delayed,1,30
Vid10,34,31,1,0,1,0.583333333,B,0,delayed,1,30
Vid11,50,50,1,1,1,0.583333333,B,0,delayed,1,30
Vid12,31,28,1,0,0,0.583333333,B,1,delayed,1,30
Vid14,39,39,1,0,0,0.583333333,B,0,delayed,1,30
Vid17,72,77,1,0,0,0.583333333,B,1,delayed,1,30
Vid18,28,26,1,0,0,0.583333333,B,1,delayed,1,30
Vid20,20,11,1,1,0,0.583333333,B,0,delayed,1,30
Vid21,30,32,1,1,0,0.583333333,B,0,delayed,1,30
Vid22,1,1,1,0,1,0.583333333,B,1,delayed,1,30
Vid24,65,66,1,1,0,0.583333333,B,0,delayed,1,30
Vid02,4,7,1,0,0,0.583333333,A,1,delayed,1,31
Vid05,1,4,1,0,1,0.583333333,A,1,delayed,1,31
Vid08,26,20,1,0,0,0.583333333,A,1,delayed,1,31
Vid09,27,19,1,0,1,0.583333333,A,1,delayed,1,31
Vid13,8,7,1,0,0,0.583333333,A,1,delayed,1,31
Vid14,41,50,1,0,1,0.583333333,A,1,delayed,1,31
Vid16,39,50,1,0,0,0.583333333,A,1,delayed,1,31
Vid17,8,10,1,0,1,0.583333333,A,1,delayed,1,31
Vid18,50,50,1,0,1,0.583333333,A,1,delayed,1,31
Vid19,29,50,1,0,0,0.583333333,A,0,delayed,1,31
Vid20,4,7,1,0,1,0.583333333,A,1,delayed,1,31
Vid21,0,1,1,0,1,0.583333333,A,1,delayed,1,31
Vid22,11,10,1,1,0,0.583333333,A,0,delayed,1,31
Vid24,6,10,1,0,1,0.583333333,A,1,delayed,1,31
Vid01,29,31,1,0,1,0.833333333,B,1,delayed,1,32
Vid02,11,9,1,0,1,0.833333333,B,1,delayed,1,32
Vid03,44,35,1,0,1,0.833333333,B,1,delayed,1,32
Vid05,27,20,1,0,0,0.833333333,B,1,delayed,1,32
Vid06,33,34,1,0,0,0.833333333,B,0,delayed,1,32
Vid07,40,29,1,0,1,0.833333333,B,0,delayed,1,32
Vid08,57,58,1,0,1,0.833333333,B,1,delayed,1,32
Vid09,8,10,1,0,0,0.833333333,B,1,delayed,1,32
Vid10,55,58,1,0,1,0.833333333,B,0,delayed,1,32
Vid12,60,45,1,0,0,0.833333333,B,1,delayed,1,32
Vid13,45,35,1,0,1,0.833333333,B,1,delayed,1,32
Vid14,57,78,1,1,0,0.833333333,B,0,delayed,1,32
Vid15,12,7,1,1,0,0.833333333,B,0,delayed,1,32
Vid16,7,11,1,0,1,0.833333333,B,1,delayed,1,32
Vid17,79,62,1,1,0,0.833333333,B,0,delayed,1,32
Vid18,30,12,1,0,0,0.833333333,B,1,delayed,1,32
Vid19,34,29,1,0,1,0.833333333,B,1,delayed,1,32
Vid20,59,54,1,0,0,0.833333333,B,0,delayed,1,32
Vid21,63,58,1,0,0,0.833333333,B,1,delayed,1,32
Vid22,30,24,1,0,1,0.833333333,B,1,delayed,1,32
Vid01,50,29,1,0,0,0.625,A,1,delayed,1,33
Vid05,50,2,1,0,1,0.625,A,1,delayed,1,33
Vid08,8,2,1,0,0,0.625,A,1,delayed,1,33
Vid09,3,6,1,1,1,0.625,A,0,delayed,1,33
Vid10,3,0,1,0,0,0.625,A,1,delayed,1,33
Vid13,10,3,1,1,0,0.625,A,0,delayed,1,33
Vid14,12,3,1,0,1,0.625,A,1,delayed,1,33
Vid15,50,50,1,0,1,0.625,A,1,delayed,1,33
Vid16,14,23,1,0,0,0.625,A,1,delayed,1,33
Vid18,5,3,1,0,1,0.625,A,1,delayed,1,33
Vid20,50,57,1,0,1,0.625,A,1,delayed,1,33
Vid21,0,0,1,0,1,0.625,A,1,delayed,1,33
Vid22,0,0,1,0,0,0.625,A,1,delayed,1,33
Vid23,2,12,1,1,0,0.625,A,0,delayed,1,33
Vid24,21,18,1,0,1,0.625,A,1,delayed,1,33
Vid01,26,50,1,1,0,0.5,A,0,delayed,1,34
Vid02,1,50,1,1,0,0.5,A,0,delayed,1,34
Vid08,1,2,1,0,0,0.5,A,1,delayed,1,34
Vid10,0,1,1,1,0,0.5,A,0,delayed,1,34
Vid13,0,3,1,1,0,0.5,A,0,delayed,1,34
Vid15,1,5,1,0,1,0.5,A,0,delayed,1,34
Vid16,1,2,1,1,0,0.5,A,0,delayed,1,34
Vid18,0,3,1,0,1,0.5,A,0,delayed,1,34
Vid20,1,50,1,1,1,0.5,A,0,delayed,1,34
Vid21,50,50,1,0,1,0.5,A,1,delayed,1,34
Vid22,8,28,1,0,0,0.5,A,1,delayed,1,34
Vid24,4,4,1,0,1,0.5,A,1,delayed,1,34
Vid02,4,0,1,0,1,0.75,B,1,delayed,1,36
Vid03,0,0,1,0,1,0.75,B,1,delayed,1,36
Vid05,6,5,1,0,0,0.75,B,1,delayed,1,36
Vid06,0,0,1,1,0,0.75,B,0,delayed,1,36
Vid08,0,0,1,0,1,0.75,B,1,delayed,1,36
Vid09,3,1,1,0,0,0.75,B,1,delayed,1,36
Vid10,50,38,1,0,1,0.75,B,0,delayed,1,36
Vid11,3,0,1,1,1,0.75,B,0,delayed,1,36
Vid13,17,0,1,0,1,0.75,B,0,delayed,1,36
Vid14,6,0,1,1,0,0.75,B,0,delayed,1,36
Vid15,0,0,1,0,0,0.75,B,1,delayed,1,36
Vid17,0,0,1,0,0,0.75,B,1,delayed,1,36
Vid18,0,0,1,1,0,0.75,B,0,delayed,1,36
Vid20,18,17,1,1,0,0.75,B,0,delayed,1,36
Vid21,2,2,1,0,0,0.75,B,1,delayed,1,36
Vid22,23,7,1,0,1,0.75,B,1,delayed,1,36
Vid23,1,1,1,0,1,0.75,B,0,delayed,1,36
Vid24,0,0,1,0,0,0.75,B,1,delayed,1,36
Vid01,17,16,1,0,0,1,A,0,delayed,1,37
Vid02,59,54,1,0,0,1,A,1,delayed,1,37
Vid03,83,79,1,0,0,1,A,1,delayed,1,37
Vid04,24,50,1,0,1,1,A,0,delayed,1,37
